"Unknown postcode + housenumber combination.","Onbekende postcode + huisnummer combinatie."
"Housenumber addition `{addition}` is unknown.","Huisnummer toevoeging `{addition}` is onbekend."
"Housenumber addition required.","Huisnummer toevoeging vereist."
"Invalid postcode format, use `1234AB` format.","Onbekend postcode formaat, gebruik het `1234AB` formaat."
"Postcode","Postcode"
"Postcode (auto-validating)","Postcode (automatisch validerend)"
"Housenumber","Huisnummer"
"Houseno addition","Huisnr toevoeging"
"Housenumber addition","Huisnummer toevoeging"
"Select...","Selecteer..."
"No addition.","Geen toevoeging."
"`No addition`","Toch geen toevoeging"
"`{addition}`","`{addition}`"
"Housenumber (with any additions)","Huisnummer (met toevoeging)"
"Postcode.nl API not configured.","Postcode.nl API niet configureerd."
"Postcode.nl API not enabled.","Postcode.nl API niet ingeschakeld."
"- disabled -","- uitgeschakeld -"
"Validation","Validatie"
"Fill out your postcode and housenumber to auto-complete your address. You can also manually set your address information.","Vul uw postcode en huisnummer in en uw adres wordt automatisch en foutloos aangevuld. Handmatig invullen kan natuurlijk ook."
"Manual input","Handmatige invoer"
"Fill out address information manually","Handmatig adres invullen"
"Validated address","Gevalideerd adres"
