"Unknown postcode + housenumber combination.","Unknown postcode + housenumber combination."
"Housenumber addition `{addition}` is unknown.","Housenumber addition `{addition}` is unknown."
"Housenumber addition required.","Housenumber addition required."
"Invalid postcode format, use `1234AB` format.","Invalid postcode format, use `1234AB` format."
"Postcode","Postcode"
"Postcode (auto-validating)","Postcode (auto-validating)"
"Housenumber","Housenumber"
"Houseno addition","Houseno addition"
"Housenumber addition","Housenumber addition"
"Select...","Select..."
"No addition.","No addition."
"`No addition.`","`No addition`"
"`{addition}`","`{addition}`"
"Housenumber (with any additions)","Housenumber (with any additions)"
"Postcode.nl API not configured.","Postcode.nl API not configured."
"Postcode.nl API not enabled.","Postcode.nl API not enabled."
"- disabled -","- disabled -"
"Validation","Validation"
"Fill out your postcode and housenumber to auto-complete your address. You can also manually set your address information.","Fill out your postcode and housenumber to auto-complete your address. You can also manually set your address information."
"Manual input","Manual input"
"Fill out address information manually","Fill out address information manually"
"Validated address","Validated address"
